predictor,window_months,horizon,benchmark,window_type,R2_oos_raw,cw_stat,cw_p_raw,beta_avg,cw_q_h,cw_q_global_bench
skew_ratio_90_100,48,3m,rolling,rolling,-17.536,-0.8249188547757492,0.7952911694665951,-0.084276,0.9749849786839685,0.9223920761522175
skew_ratio_90_100,48,6m,rolling,rolling,-20.565,-0.6138313143960817,0.7303365989682544,-0.142437,0.9105495259863952,0.9075892831274976
skew_ratio_90_100,48,12m,rolling,rolling,-10.836,0.1207497366765709,0.4519446315035101,-0.187669,0.59433814553886255,0.728055343301499
skew_ratio_90_100,60,3m,rolling,rolling,-4.207,1.1082924393183855,0.1338677698345631,-0.078508,0.5005531498563894,0.42905841788032856
skew_ratio_90_100,60,6m,rolling,rolling,-7.87,0.500496590229607,0.30836272823491107,-0.124193,0.565734607398495,0.5957073018302034
skew_ratio_90_100,60,12m,rolling,rolling,1.582,1.569257399898488,0.05829398712630721,-0.153276,0.22384891056501968,0.34869943747532633
skew_ratio_90_100,72,3m,rolling,rolling,-0.329,1.3267526052533458,0.09229526654590214,-0.068414,0.46632194697509116,0.3668668396943612
skew_ratio_90_100,72,6m,rolling,rolling,-0.415,0.9952341922129065,0.15981118781552847,-0.103348,0.45123158912619804,0.46490527364517376
skew_ratio_90_100,72,12m,rolling,rolling,7.231,2.1009848811295453,0.01782114672211984,-0.123796,0.1006370638425591,0.22315175025958756
skew_ratio_90_100,120,3m,rolling,rolling,5.349,1.7744087299221112,0.037997783444969735,-0.043948,0.46632194697509116,0.3419800510047276
skew_ratio_90_100,120,6m,rolling,rolling,8.212,1.7812046392855125,0.037439513026134984,-0.059364,0.3183777472600806,0.3419800510047276
skew_ratio_90_100,120,12m,rolling,rolling,10.26,2.5640056370016806,0.0051735932035875554,-0.084153,0.03780865687456674,0.08764675544901271
skew_ratio_90_110,48,3m,rolling,rolling,-7.184,-1.9253915149816672,0.972909801844256,-0.001138,0.9749849786839685,0.9749849786839685
skew_ratio_90_110,48,6m,rolling,rolling,-1.797,0.6320555191545778,0.26367529968999104,-0.138799,0.5386557311348193,0.5615772516086415
skew_ratio_90_110,48,12m,rolling,rolling,5.734,1.4846432830009326,0.06881917168925075,-0.303524,0.23595144579171684,0.34869943747532633
skew_ratio_90_110,60,3m,rolling,rolling,-1.05,-0.6368734980984073,0.7378963767038027,-6.95e-4,0.9749849786839685,0.9075892831274976
skew_ratio_90_110,60,6m,rolling,rolling,0.692,1.4305612358885973,0.07627800194772764,-0.12948,0.3183777472600806,0.34869943747532633
skew_ratio_90_110,60,12m,rolling,rolling,3.292,1.4548690369820647,0.07285276058953016,-0.284232,0.24116775919292743,0.34869943747532633
skew_ratio_90_110,72,3m,rolling,rolling,-1.28,-0.8872469787676773,0.812527027673957,0.002332,0.9749849786839685,0.9302958938046878
skew_ratio_90_110,72,6m,rolling,rolling,1.119,1.4325087637485971,0.07599913591754809,-0.121831,0.3183777472600806,0.34869943747532633
skew_ratio_90_110,72,12m,rolling,rolling,4.652,1.5939068799886469,0.05547844662378354,-0.277104,0.22384891056501968,0.34869943747532633
skew_ratio_90_110,120,3m,rolling,rolling,-0.571,-0.32982205157169586,0.629232787930424,0.001617,0.9749849786839685,0.8588580233363134
skew_ratio_90_110,120,6m,rolling,rolling,1.471,1.5144060476889791,0.06496144317834515,-0.11654,0.3183777472600806,0.34869943747532633
skew_ratio_90_110,120,12m,rolling,rolling,7.794,1.8423719982583873,0.03271037741128347,-0.280692,0.15700981157416066,0.3340156750150385
skew_ratio_90_120,48,3m,rolling,rolling,-5.333,-1.7397674792860762,0.9590500724861099,-0.006573,0.9749849786839685,0.9725578199859142
skew_ratio_90_120,48,6m,rolling,rolling,-0.668,1.2112608774704297,0.11289771880569295,-0.092956,0.4168531155902509,0.39651881726877525
skew_ratio_90_120,48,12m,rolling,rolling,7.817,1.6373309698065392,0.050780666616762636,-0.222643,0.22384891056501968,0.34869943747532633
skew_ratio_90_120,60,3m,rolling,rolling,-1.617,-0.4680038143331148,0.6801090690004499,-0.007063,0.9749849786839685,0.8905787665958185
skew_ratio_90_120,60,6m,rolling,rolling,0.071,1.4467506052644714,0.07398339277186308,-0.085947,0.3183777472600806,0.34869943747532633
skew_ratio_90_120,60,12m,rolling,rolling,3.276,2.102043864704021,0.01777471675324266,-0.207162,0.1006370638425591,0.22315175025958756
skew_ratio_90_120,72,3m,rolling,rolling,-2.71,-1.5382174447429642,0.9380022714910508,-0.004965,0.9749849786839685,0.9613688761189417
skew_ratio_90_120,72,6m,rolling,rolling,-1.749,0.7204751958331838,0.23561623317152708,-0.079097,0.5368680066926715,0.5516867898650389
skew_ratio_90_120,72,12m,rolling,rolling,-0.288,1.193912808834436,0.11625603826115971,-0.200248,0.3282523433256274,0.4033944460146265
skew_ratio_90_120,120,3m,rolling,rolling,-0.369,0.11295128218969788,0.45503458956343684,-0.01187,0.9100691791268737,0.728055343301499
skew_ratio_90_120,120,6m,rolling,rolling,1.796,1.8217702315059874,0.03424492819766749,-0.080329,0.3183777472600806,0.3340156750150385
skew_ratio_90_120,120,12m,rolling,rolling,6.923,2.4246475197419723,0.007661628172125655,-0.197154,0.049034420301604195,0.11434840242470064
skew_slope_quad,48,3m,rolling,rolling,-9.283,-1.404084810766633,0.9198532019521564,-0.075388,0.9749849786839685,0.9610833251228463
skew_slope_quad,48,6m,rolling,rolling,-17.968,-0.9048935249208504,0.8172391011548125,-0.11562,0.9399974897192711,0.9302958938046878
skew_slope_quad,48,12m,rolling,rolling,-16.345,-1.4829833220812632,0.930960579033112,0.007799,0.930960579033112,0.9610833251228463
skew_slope_quad,60,3m,rolling,rolling,-5.869,-0.7645625681377493,0.7777339670683694,-0.067746,0.9749849786839685,0.9186398283882097
skew_slope_quad,60,6m,rolling,rolling,-17.733,-1.1737658671216573,0.8797555903746193,-0.094679,0.9399974897192711,0.9610833251228463
skew_slope_quad,60,12m,rolling,rolling,-6.249,-0.5605720833093771,0.7124553564942543,0.035526,0.7749889791268928,0.8996611192473061
skew_slope_quad,72,3m,rolling,rolling,-4.927,-0.6807053575447962,0.7519710271777225,-0.054656,0.9749849786839685,0.9099481337276641
skew_slope_quad,72,6m,rolling,rolling,-14.01,-1.365857980714306,0.9140082281895285,-0.06356,0.9399974897192711,0.9610833251228463
skew_slope_quad,72,12m,rolling,rolling,1.888,0.8700856396680662,0.19212680241308946,0.073295,0.4554498933475391,0.5135064509991082
skew_slope_quad,120,3m,rolling,rolling,-0.023,0.3215567190807985,0.37389426840349316,-0.027372,0.8377393482545605,0.6675600409776241
skew_slope_quad,120,6m,rolling,rolling,-0.645,0.003090148162042838,0.4987672112074432,-0.015135,0.7392483939032289,0.7520678367944694
skew_slope_quad,120,12m,rolling,rolling,-3.185,-0.2209494475253648,0.5874341024174491,0.129374,0.6794418533984953,0.8336336306919131
vix_ann,48,3m,rolling,rolling,-19.236,-0.6280663303330806,0.7350197557072825,0.211243,0.9749849786839685,0.9075892831274976
vix_ann,48,6m,rolling,rolling,-12.636,0.20393558005501478,0.4192019202232464,0.350389,0.7060242866917834,0.7094613831790405
vix_ann,48,12m,rolling,rolling,-7.475,0.6006161238131162,0.2740478480938986,0.54879,0.4964747201128546,0.5615772516086415
vix_ann,60,3m,rolling,rolling,1.549,1.3879102474113034,0.08258218852429315,0.222303,0.46632194697509116,0.3549801536566631
vix_ann,60,6m,rolling,rolling,-5.925,0.5979433616781126,0.27493886276673074,0.363383,0.5386557311348193,0.5615772516086415
vix_ann,60,12m,rolling,rolling,-10.047,0.29903604010475643,0.3824562734767638,0.535141,0.5399382684377843,0.6675600409776241
vix_ann,72,3m,rolling,rolling,3.099,1.402745508421841,0.08034637075230325,0.21328,0.46632194697509116,0.3549801536566631
vix_ann,72,6m,rolling,rolling,-4.732,0.4892491795318338,0.3123326478345858,0.357901,0.565734607398495,0.5957073018302034
vix_ann,72,12m,rolling,rolling,-6.663,0.3081780825226069,0.3789734145006316,0.521463,0.5399382684377843,0.6675600409776241
vix_ann,120,3m,rolling,rolling,4.64,1.2621105202110956,0.10345451012816251,0.167474,0.46632194697509116,0.37718286825271996
vix_ann,120,6m,rolling,rolling,4.75,0.9216111329873433,0.1783657246506579,0.316492,0.47564193240175434,0.4939358528787449
vix_ann,120,12m,rolling,rolling,2.31,0.6448034266449802,0.2595272905274147,0.458507,0.4885219586398394,0.5615772516086415
wing_curve,48,3m,rolling,rolling,-18.494,-0.4893869088287748,0.6877160987694548,-0.002488,0.9749849786839685,0.8921722362414549
wing_curve,48,6m,rolling,rolling,-19.407,-0.4277676060122423,0.6655898381916349,-0.004933,0.8874531175888465,0.8866938847755204
wing_curve,48,12m,rolling,rolling,-9.167,0.6567574995986988,0.2556684279076022,-0.006295,0.4885219586398394,0.5615772516086415
wing_curve,60,3m,rolling,rolling,-14.803,-0.5544701824801802,0.7103714467276091,-0.001867,0.9749849786839685,0.8996611192473061
wing_curve,60,6m,rolling,rolling,-18.791,-0.3799679342778698,0.6480153910344928,-0.003761,0.8765213780119819,0.8765213780119819
wing_curve,60,12m,rolling,rolling,-9.399,0.5995892907812868,0.2743899930266242,-0.006017,0.4964747201128546,0.5615772516086415
wing_curve,72,3m,rolling,rolling,-8.553,0.15469679792444016,0.43853017724572424,-0.001782,0.9100691791268737,0.7225030502680825
wing_curve,72,6m,rolling,rolling,-8.851,0.27718407193164085,0.390819384703218,-0.00319,0.6821574714819805,0.6780480891236553
wing_curve,72,12m,rolling,rolling,-6.369,0.6592428880733457,0.2548699051661659,-0.006024,0.4885219586398394,0.5615772516086415
wing_curve,120,3m,rolling,rolling,1.68,1.4972040450124724,0.0671700865904951,-0.002865,0.46632194697509116,0.34869943747532633
wing_curve,120,6m,rolling,rolling,2.864,1.4772317510728936,0.06980676271240227,-0.004145,0.3183777472600806,0.34869943747532633
wing_curve,120,12m,rolling,rolling,6.41,1.6168404522415698,0.05295636248279048,-0.008338,0.22384891056501968,0.34869943747532633
wing_slope,48,3m,rolling,rolling,-11.406,-1.9003134799593384,0.9713040033021818,-0.06777,0.9749849786839685,0.9749849786839685
wing_slope,48,6m,rolling,rolling,-20.982,-1.215287955635059,0.8878718579929711,-0.103486,0.9399974897192711,0.9610833251228463
wing_slope,48,12m,rolling,rolling,-17.526,-1.467392649006975,0.9288653634786932,0.03163,0.930960579033112,0.9610833251228463
wing_slope,60,3m,rolling,rolling,-7.508,-1.5092814707782314,0.9343865660916563,-0.055951,0.9749849786839685,0.9610833251228463
wing_slope,60,6m,rolling,rolling,-18.928,-1.4078631971178743,0.920414208683453,-0.075694,0.9399974897192711,0.9610833251228463
wing_slope,60,12m,rolling,rolling,-4.249,-0.10162306374047793,0.5404720639982004,0.066895,0.6405594832571263,0.7941630328136822
wing_slope,72,3m,rolling,rolling,-5.944,-1.3927736707115304,0.9181558786602935,-0.041461,0.9749849786839685,0.9610833251228463
wing_slope,72,6m,rolling,rolling,-14.356,-1.620156762198065,0.9474006966203352,-0.042247,0.9474006966203352,0.9641392248291749
wing_slope,72,12m,rolling,rolling,2.879,1.122880472758135,0.13074413095488913,0.106115,0.3486510158797043,0.4278898831250917
wing_slope,120,3m,rolling,rolling,-0.67,-0.3040290345907194,0.6194471144432695,-0.010107,0.9749849786839685,0.8535921959792422
wing_slope,120,6m,rolling,rolling,-0.469,0.05274122770964812,0.47896904487886893,0.011547,0.7392483939032289,0.737663555749274
wing_slope,120,12m,rolling,rolling,-2.839,0.022309135882952923,0.4911006806580882,0.16104,0.5967805739642591,0.744405242260681
